Symbols,count,actual_min_rank_sum,IsPosNeg,up_down_tuple,rank_sum_less_than_actual,p-value,p-value2
ABCB1,"[1, 1, 1]",327,Positive,"(3, 0)",8092,0.16184,0.16184
AR,"[1, -1, -1]",304,Negative,"(1, 2)",6539,0.13078,0.13124
ARNT,"[1, 1, 1, 1, -1]",1015,Negative,"(4, 1)",47037,0.94074,0.94166
ATF2,"[1, 1, 1, 1, 1, 1]",1177,Negative,"(6, 0)",41309,0.82618,0.82618
ATF4,"[1, 1, 1, 1, 1, 1, -1]",798,Positive,"(6, 1)",1821,0.03642,0.03732
BCL6,"[1, -1, -1]",152,Negative,"(1, 2)",814,0.01628,0.01588
BRCA1,"[-1, 1, 1, 1, 1, -1]",1012,Negative,"(4, 2)",21893,0.43786,0.43948
CBFB,"[1, -1, 1]",608,Positive,"(2, 1)",47544,0.95088,0.95106
CDKN1A,"[-1, 1, 1]",529,Negative,"(2, 1)",33624,0.67248,0.67176
CEBPB,"[1, 1, 1]",284,Positive,"(3, 0)",5365,0.1073,0.1073
CREB1,"[1, 1, 1]",256,Negative,"(3, 0)",3888,0.07776,0.07776
CREBBP,"[1, 1, 1, 1, 1, 1, 1, 1]",1378,Positive,"(8, 0)",20741,0.41482,0.41482
DNMT1,"[-1, 1, -1]",386,Negative,"(1, 2)",13438,0.26876,0.26848
E2F1,"[-1, 1, 1, 1, 1, 1, 1, -1]",1555,Negative,"(6, 2)",38433,0.76866,0.77046
EGR1,"[1, -1, -1, 1, 1, 1]",983,Positive,"(4, 2)",19067,0.38134,0.38578
ELK1,"[-1, 1, 1]",560,Positive,"(2, 1)",38894,0.77788,0.77658
EP300,"[1, 1, 1, 1, 1, 1, 1]",1240,Positive,"(7, 0)",25742,0.51484,0.51484
ERG,"[1, 1, 1]",272,Positive,"(3, 0)",4701,0.09402,0.09402
ESR1,"[-1, 1, 1, -1, 1, 1, 1, 1]",1414,Negative,"(6, 2)",23876,0.47752,0.48086
EZH2,"[1, -1, -1]",364,Negative,"(1, 2)",11187,0.22374,0.22542
FOS,"[1, -1, 1, 1, 1, -1, 1, 1, 1]",1516,Positive,"(7, 2)",16685,0.3337,0.3374
FOSL1,"[-1, 1, 1, 1]",710,Negative,"(3, 1)",31621,0.63242,0.63028
FOSL2,"[1, 1, 1, 1]",612,Positive,"(4, 0)",18877,0.37754,0.37754
FOXA1,"[1, 1, 1]",437,Negative,"(3, 0)",19464,0.38928,0.38928
FOXM1,"[1, 1, 1]",239,Negative,"(3, 0)",3159,0.06318,0.06318
FOXO1,"[1, 1, -1]",563,Positive,"(2, 1)",39434,0.78868,0.7871
FOXO3,"[1, 1, 1, 1]",793,Positive,"(4, 0)",44255,0.8851,0.8851
HBP1,"[-1, -1, -1]",485,Positive,"(0, 3)",26413,0.52826,0.52826
HDAC1,"[-1, -1, -1, 1, -1, -1, -1]",1397,Positive,"(1, 6)",43541,0.87082,0.87194
HIF1A,"[-1, -1, 1, 1, -1, 1, 1, 1, 1, 1]",1878,Positive,"(7, 3)",30590,0.6118,0.61516
IL10,"[-1, -1, -1, -1, -1]",749,Negative,"(0, 5)",14671,0.29342,0.29342
IL8,"[1, 1, -1]",302,Positive,"(2, 1)",6425,0.1285,0.12808
ING4,"[1, -1, -1]",541,Positive,"(1, 2)",35588,0.71176,0.7126
IRF1,"[1, 1, 1, -1, 1]",154,Negative,"(4, 1)",4,8e-05,4e-05
JUN,"[1, 1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1]",2974,Positive,"(14, 1)",38772,0.77544,0.7807
JUND,"[1, -1, 1]",526,Negative,"(2, 1)",33110,0.6622,0.66216
KAT2A,"[1, 1, 1]",390,Positive,"(3, 0)",13862,0.27724,0.27724
KAT2B,"[-1, 1, 1]",186,Positive,"(2, 1)",1476,0.02952,0.03028
KLF4,"[1, 1, 1, -1]",652,Positive,"(3, 1)",23676,0.47352,0.47478
MAML1,"[1, -1, -1]",257,Negative,"(1, 2)",3935,0.0787,0.0783
MAPK1,"[1, 1, 1]",578,Negative,"(3, 0)",42126,0.84252,0.84252
MAPK3,"[1, 1, 1]",578,Negative,"(3, 0)",42126,0.84252,0.84252
MAX,"[-1, 1, 1, 1, -1, 1, -1, 1]",1495,Negative,"(5, 3)",31896,0.63792,0.63604
MYC,"[-1, 1, -1, 1, 1, -1, 1, 1, 1, -1, 1]",2181,Negative,"(7, 4)",40437,0.80874,0.81066
MYCN,"[1, -1, 1]",322,Positive,"(2, 1)",7734,0.15468,0.15596
NCOA1,"[1, 1, 1]",350,Positive,"(3, 0)",9936,0.19872,0.19872
NCOA6,"[1, 1, 1]",506,Positive,"(3, 0)",29830,0.5966,0.5966
NELFCD,"[-1, -1, 1]",313,Positive,"(1, 2)",7106,0.14212,0.1432
NFKB1,"[1, 1, 1, 1, 1, -1, 1, -1, 1, 1]",1458,Negative,"(8, 2)",5146,0.10292,0.10752
NFKBIA,"[-1, -1, -1]",588,Positive,"(0, 3)",43957,0.87914,0.87914
NOTCH1,"[1, 1, 1]",537,Positive,"(3, 0)",34940,0.6988,0.6988
NOTCH3,"[1, -1, -1, 1]",518,Positive,"(2, 2)",10114,0.20228,0.20152
NPM1,"[1, -1, 1]",510,Positive,"(2, 1)",30485,0.6097,0.60842
NR1I2,"[-1, 1, 1, 1]",571,Positive,"(3, 1)",14658,0.29316,0.29444
NR3C1,"[-1, -1, -1, 1, 1]",871,Positive,"(2, 3)",27342,0.54684,0.55076
PML,"[-1, 1, -1]",386,Positive,"(1, 2)",13438,0.26876,0.26848
PPARA,"[1, 1, -1, 1, 1]",627,Positive,"(4, 1)",6412,0.12824,0.1312
PPARD,"[1, 1, 1, -1]",637,Negative,"(3, 1)",21833,0.43666,0.43806
PPARG,"[1, 1, -1]",207,Positive,"(2, 1)",2049,0.04098,0.04158
RB1,"[1, -1, -1]",612,Positive,"(1, 2)",48266,0.96532,0.96562
RBMX,"[-1, 1, -1]",401,Negative,"(1, 2)",15048,0.30096,0.30138
RBPJ,"[1, 1, 1]",525,Negative,"(3, 0)",32950,0.659,0.659
RELA,"[1, 1, -1, 1, 1, 1, 1, 1, 1]",1644,Negative,"(8, 1)",27202,0.54404,0.54638
RUNX3,"[-1, 1, -1, 1, -1, -1, 1]",712,Positive,"(3, 4)",830,0.0166,0.0169
SIRT1,"[-1, -1, -1]",569,Positive,"(0, 3)",40558,0.81116,0.81116
SMARCA4,"[1, 1, -1, -1]",400,Positive,"(2, 2)",3607,0.07214,0.07154
SNAI1,"[-1, 1, -1]",363,Positive,"(1, 2)",11109,0.22218,0.22372
SOX6,"[-1, -1, 1]",313,Positive,"(1, 2)",7106,0.14212,0.1432
SP1,"[1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2802,Negative,"(13, 1)",41545,0.8309,0.8284
SP3,"[1, 1, 1]",350,Positive,"(3, 0)",9936,0.19872,0.19872
SRF,"[1, 1, 1]",408,Positive,"(3, 0)",15895,0.3179,0.3179
STAT1,"[1, -1, 1, 1, -1, 1, 1, 1, 1]",1674,Positive,"(7, 2)",30062,0.60124,0.60552
STAT3,"[1, 1, 1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, -1, 1, -1, 1]",3520,Negative,"(15, 3)",34053,0.68106,0.69022
STAT4,"[1, 1, 1, -1]",704,Negative,"(3, 1)",30777,0.61554,0.61336
STAT5A,"[1, 1, 1]",349,Positive,"(3, 0)",9856,0.19712,0.19712
STAT6,"[1, -1, 1]",587,Negative,"(2, 1)",43774,0.87548,0.87368
TFAP2A,"[1, -1, 1]",567,Negative,"(2, 1)",40170,0.8034,0.80172
TP53,"[-1, 1, 1, -1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, -1, 1, 1]",2834,Positive,"(12, 5)",7877,0.15754,0.1675
TP63,"[1, -1, 1, 1, -1]",853,Positive,"(3, 2)",25210,0.5042,0.50652
USF1,"[1, 1, 1]",256,Negative,"(3, 0)",3888,0.07776,0.07776
USF2,"[1, 1, 1]",470,Negative,"(3, 0)",24131,0.48262,0.48262
ZBTB17,"[-1, -1, 1, -1]",604,Negative,"(1, 3)",18027,0.36054,0.3623
