Symbols,count,actual_min_rank_sum,IsPosNeg,up_down_tuple,rank_sum_less_than_actual,p-value
ABCB1,"[1, 1, 1]",327,Positive,"(3, 0)",164,0.164
AR,"[1, -1, -1]",304,Negatives,"(1, 2)",146,0.146
ARNT,"[1, 1, 1, 1, -1]",1015,Negatives,"(4, 1)",947,0.947
ATF2,"[1, 1, 1, 1, 1, 1]",1177,Negatives,"(6, 0)",831,0.831
ATF4,"[1, 1, 1, 1, 1, 1, -1]",798,Positive,"(6, 1)",39,0.039
BCL6,"[1, -1, -1]",152,Negatives,"(1, 2)",14,0.014
BRCA1,"[-1, 1, 1, 1, 1, -1]",1012,Negatives,"(4, 2)",458,0.458
CBFB,"[1, -1, 1]",608,Positive,"(2, 1)",960,0.96
CDKN1A,"[-1, 1, 1]",529,Negatives,"(2, 1)",666,0.666
CEBPB,"[1, 1, 1]",284,Positive,"(3, 0)",101,0.101
CREB1,"[1, 1, 1]",256,Negatives,"(3, 0)",74,0.074
CREBBP,"[1, 1, 1, 1, 1, 1, 1, 1]",1378,Positive,"(8, 0)",417,0.417
DNMT1,"[-1, 1, -1]",386,Negatives,"(1, 2)",271,0.271
E2F1,"[-1, 1, 1, 1, 1, 1, 1, -1]",1555,Negatives,"(6, 2)",778,0.778
EGR1,"[1, -1, -1, 1, 1, 1]",983,Positive,"(4, 2)",398,0.398
ELK1,"[-1, 1, 1]",560,Positive,"(2, 1)",802,0.802
EP300,"[1, 1, 1, 1, 1, 1, 1]",1240,Positive,"(7, 0)",523,0.523
ERG,"[1, 1, 1]",272,Positive,"(3, 0)",89,0.089
ESR1,"[-1, 1, 1, -1, 1, 1, 1, 1]",1414,Negatives,"(6, 2)",502,0.502
EZH2,"[1, -1, -1]",364,Negatives,"(1, 2)",228,0.228
FOS,"[1, -1, 1, 1, 1, -1, 1, 1, 1]",1516,Positive,"(7, 2)",368,0.368
FOSL1,"[-1, 1, 1, 1]",710,Negatives,"(3, 1)",642,0.642
