Symbols,count,actual_min_rank_sum,IsPosNeg,up_down_tuple,rank_sum_less_than_actual,p-value
ABCB1,"[1, 1, 1]",327,Positive,"(3, 0)",16721,0.16721
AR,"[1, -1, -1]",304,Negative,"(1, 2)",13196,0.13196
ARNT,"[1, 1, 1, 1, -1]",1015,Negative,"(4, 1)",94171,0.94171
ATF2,"[1, 1, 1, 1, 1, 1]",1177,Negative,"(6, 0)",82805,0.82805
ATF4,"[1, 1, 1, 1, 1, 1, -1]",798,Positive,"(6, 1)",3882,0.03882
BCL6,"[1, -1, -1]",152,Negative,"(1, 2)",1621,0.01621
BRCA1,"[-1, 1, 1, 1, 1, -1]",1012,Negative,"(4, 2)",44361,0.44361
CBFB,"[1, -1, 1]",608,Positive,"(2, 1)",95058,0.95058
CDKN1A,"[-1, 1, 1]",529,Negative,"(2, 1)",67481,0.67481
CEBPB,"[1, 1, 1]",284,Positive,"(3, 0)",11083,0.11083
CREB1,"[1, 1, 1]",256,Negative,"(3, 0)",8120,0.0812
CREBBP,"[1, 1, 1, 1, 1, 1, 1, 1]",1378,Positive,"(8, 0)",41945,0.41945
DNMT1,"[-1, 1, -1]",386,Negative,"(1, 2)",26901,0.26901
E2F1,"[-1, 1, 1, 1, 1, 1, 1, -1]",1555,Negative,"(6, 2)",76729,0.76729
EGR1,"[1, -1, -1, 1, 1, 1]",983,Positive,"(4, 2)",38825,0.38825
ELK1,"[-1, 1, 1]",560,Positive,"(2, 1)",78040,0.7804
EP300,"[1, 1, 1, 1, 1, 1, 1]",1240,Positive,"(7, 0)",51673,0.51673
ERG,"[1, 1, 1]",272,Positive,"(3, 0)",9776,0.09776
ESR1,"[-1, 1, 1, -1, 1, 1, 1, 1]",1414,Negative,"(6, 2)",48091,0.48091
EZH2,"[1, -1, -1]",364,Negative,"(1, 2)",22492,0.22492
FOS,"[1, -1, 1, 1, 1, -1, 1, 1, 1]",1516,Positive,"(7, 2)",33793,0.33793
FOSL1,"[-1, 1, 1, 1]",710,Negative,"(3, 1)",63345,0.63345
FOSL2,"[1, 1, 1, 1]",612,Positive,"(4, 0)",38326,0.38326
FOXA1,"[1, 1, 1]",437,Negative,"(3, 0)",39396,0.39396
FOXM1,"[1, 1, 1]",239,Negative,"(3, 0)",6627,0.06627
FOXO1,"[1, 1, -1]",563,Positive,"(2, 1)",79056,0.79056
FOXO3,"[1, 1, 1, 1]",793,Positive,"(4, 0)",88729,0.88729
HBP1,"[-1, -1, -1]",485,Positive,"(0, 3)",53337,0.53337
HDAC1,"[-1, -1, -1, 1, -1, -1, -1]",1397,Positive,"(1, 6)",87138,0.87138
HIF1A,"[-1, -1, 1, 1, -1, 1, 1, 1, 1, 1]",1878,Positive,"(7, 3)",61225,0.61225
IL10,"[-1, -1, -1, -1, -1]",749,Negative,"(0, 5)",29610,0.2961
IL8,"[1, 1, -1]",302,Positive,"(2, 1)",13156,0.13156
ING4,"[1, -1, -1]",541,Positive,"(1, 2)",71360,0.7136
IRF1,"[1, 1, 1, -1, 1]",154,Negative,"(4, 1)",8,8e-05
JUN,"[1, 1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1]",2974,Positive,"(14, 1)",77853,0.77853
JUND,"[1, -1, 1]",526,Negative,"(2, 1)",66474,0.66474
KAT2A,"[1, 1, 1]",390,Positive,"(3, 0)",28223,0.28223
KAT2B,"[-1, 1, 1]",186,Positive,"(2, 1)",3058,0.03058
KLF4,"[1, 1, 1, -1]",652,Positive,"(3, 1)",47644,0.47644
MAML1,"[1, -1, -1]",257,Negative,"(1, 2)",8012,0.08012
MAPK1,"[1, 1, 1]",578,Negative,"(3, 0)",84514,0.84514
MAPK3,"[1, 1, 1]",578,Negative,"(3, 0)",84514,0.84514
MAX,"[-1, 1, 1, 1, -1, 1, -1, 1]",1495,Negative,"(5, 3)",64114,0.64114
MYC,"[-1, 1, -1, 1, 1, -1, 1, 1, 1, -1, 1]",2181,Negative,"(7, 4)",80947,0.80947
MYCN,"[1, -1, 1]",322,Positive,"(2, 1)",15926,0.15926
NCOA1,"[1, 1, 1]",350,Positive,"(3, 0)",20416,0.20416
NCOA6,"[1, 1, 1]",506,Positive,"(3, 0)",59879,0.59879
NELFCD,"[-1, -1, 1]",313,Positive,"(1, 2)",14392,0.14392
NFKB1,"[1, 1, 1, 1, 1, -1, 1, -1, 1, 1]",1458,Negative,"(8, 2)",10706,0.10706
NFKBIA,"[-1, -1, -1]",588,Positive,"(0, 3)",88062,0.88062
NOTCH1,"[1, 1, 1]",537,Positive,"(3, 0)",70057,0.70057
NOTCH3,"[1, -1, -1, 1]",518,Positive,"(2, 2)",20401,0.20401
NPM1,"[1, -1, 1]",510,Positive,"(2, 1)",61208,0.61208
NR1I2,"[-1, 1, 1, 1]",571,Positive,"(3, 1)",29614,0.29614
NR3C1,"[-1, -1, -1, 1, 1]",871,Positive,"(2, 3)",55207,0.55207
PML,"[-1, 1, -1]",386,Positive,"(1, 2)",26901,0.26901
PPARA,"[1, 1, -1, 1, 1]",627,Positive,"(4, 1)",13351,0.13351
PPARD,"[1, 1, 1, -1]",637,Negative,"(3, 1)",43934,0.43934
PPARG,"[1, 1, -1]",207,Positive,"(2, 1)",4239,0.04239
RB1,"[1, -1, -1]",612,Positive,"(1, 2)",96566,0.96566
RBMX,"[-1, 1, -1]",401,Negative,"(1, 2)",30124,0.30124
RBPJ,"[1, 1, 1]",525,Negative,"(3, 0)",66012,0.66012
RELA,"[1, 1, -1, 1, 1, 1, 1, 1, 1]",1644,Negative,"(8, 1)",54746,0.54746
RUNX3,"[-1, 1, -1, 1, -1, -1, 1]",712,Positive,"(3, 4)",1737,0.01737
SIRT1,"[-1, -1, -1]",569,Positive,"(0, 3)",81337,0.81337
SMARCA4,"[1, 1, -1, -1]",400,Positive,"(2, 2)",7249,0.07249
SNAI1,"[-1, 1, -1]",363,Positive,"(1, 2)",22313,0.22313
SOX6,"[-1, -1, 1]",313,Positive,"(1, 2)",14392,0.14392
